alpha,beta,vul
2726563.75,-254.92,0.000535
832838.63,-0.45,0.026759
1210438.38,-4.83,0.002007
1530063.75,-6.58,0.009366
232675760,-6619563,0.00004
6543675.5,-4941.58,0.000401
955863.94,-1.88,0.004014
1054546,-43.55,0.000937
1908327.88,-33.74,0.001003
444350,-12.3,0.000669
